50021	1.050	1.250	0.990
50042	1.100	0.850	0.990
50043	1.100	0.900	0.990
50044	1.100	0.950	0.990
50045	1.100	1.000	0.990
50046	1.100	1.050	0.990
50047	1.100	1.100	0.990
50048	1.100	1.150	0.990
50049	1.100	1.200	0.990
50050	1.100	1.250	0.990
50051	1.100	1.300	0.990
50052	1.100	1.350	0.990
50053	1.100	1.400	0.990
50067	1.150	0.850	0.990
50068	1.150	0.950	0.990
50069	1.150	1.050	0.990
50070	1.150	1.150	0.990
50071	1.150	1.250	0.990
50072	1.150	1.350	0.990
50093	1.200	0.900	0.990
50094	1.200	0.950	0.990
50095	1.200	1.000	0.990
50096	1.200	1.050	0.990
50097	1.200	1.100	0.990
50098	1.200	1.150	0.990
50099	1.200	1.200	0.990
50100	1.200	1.250	0.990
50101	1.200	1.300	0.990
50102	1.200	1.350	0.990
50103	1.200	1.400	0.990
50104	1.200	1.450	0.990
50119	1.250	1.050	0.990
50120	1.250	1.150	0.990
50121	1.250	1.250	0.990
50122	1.250	1.350	0.990
50123	1.250	1.450	0.990
50146	1.300	1.050	0.990
50147	1.300	1.100	0.990
50148	1.300	1.150	0.990
50149	1.300	1.200	0.990
50150	1.300	1.250	0.990
50151	1.300	1.300	0.990
50152	1.300	1.350	0.990
50153	1.300	1.400	0.990
50154	1.300	1.450	0.990
50155	1.300	1.500	0.990
50156	1.300	1.550	0.990
50170	1.350	1.150	0.990
50171	1.350	1.250	0.990
50172	1.350	1.350	0.990
50173	1.350	1.450	0.990
50174	1.350	1.550	0.990
50175	1.350	1.650	0.990
50197	1.400	1.100	0.990
50198	1.400	1.150	0.990
50199	1.400	1.200	0.990
50200	1.400	1.250	0.990
50201	1.400	1.300	0.990
50202	1.400	1.350	0.990
50203	1.400	1.400	0.990
50204	1.400	1.450	0.990
50205	1.400	1.500	0.990
50206	1.400	1.550	0.990
50207	1.400	1.600	0.990
50208	1.400	1.650	0.990
50221	1.450	1.250	0.990
50222	1.450	1.350	0.990
50223	1.450	1.450	0.990
50224	1.450	1.550	0.990
50225	1.450	1.650	0.990
50250	1.500	1.250	0.990
50251	1.500	1.300	0.990
50252	1.500	1.350	0.990
50253	1.500	1.400	0.990
50254	1.500	1.450	0.990
50255	1.500	1.500	0.990
50256	1.500	1.550	0.990
50257	1.500	1.600	0.990
50258	1.500	1.650	0.990
50259	1.500	1.700	0.990
50272	1.550	1.350	0.990
50273	1.550	1.450	0.990
50274	1.550	1.550	0.990
50275	1.550	1.650	0.990
50302	1.600	1.350	0.990
50303	1.600	1.400	0.990
50304	1.600	1.450	0.990
50305	1.600	1.500	0.990
50306	1.600	1.550	0.990
50307	1.600	1.600	0.990
50308	1.600	1.650	0.990
50309	1.600	1.700	0.990
50322	1.650	1.350	0.990
50323	1.650	1.450	0.990
50324	1.650	1.550	0.990
50325	1.650	1.650	0.990
